id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2042502343220957452,https://x.com/Fahad12476224/status/2042502343220957452,https://x.com/Fahad12476224,Fahad12476224,Fahad,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_AE سلام عليكم
ارغب بتمويل شخصي بدون تحويل راتب كم النسبة وكم تعطون؟",حاولت ارسل لكم ع الخاص لكن ما اقدر لانكم ماتتابعوني,False,,['EmiratesNBD_AE'],9m,"Apr 10, 2026 · 7:18 AM UTC",2026-04-10 07:18:00+00:00,,,0,0,0,0,ENBD,حاولت ارسل لكم ع الخاص لكن ما اقدر لانكم ماتتابعوني,https://x.com/Fahad12476224/status/2042502343220957452,"@EmiratesNBD_AE سلام عليكم
ارغب بتمويل شخصي بدون تحويل راتب كم النسبة وكم تعطون؟","@EmiratesNBD_AE سلام عليكم
ارغب بتمويل شخصي بدون تحويل راتب كم النسبة وكم تعطون؟","Hello Emirates NBD, I would like a personal loan without salary transfer. What is the interest rate and how much do you offer?",Cust,Neutral,2026-04-10 11:18:00+04:00,2026-04-10
2042498657438568693,https://x.com/Misconc/status/2042498657438568693,https://x.com/Misconc,Misconc,Mis conclusiones,https://pbs.twimg.com/profile_images/378800000235750251/8b9d86ac3257a1593ceb50e3fb38bfa7_bigger.jpeg,,"وصول صقر الاغنية الخليجية #رابح_صقر
الى جدة لإحياء حفل الليلة 😍 ✨🦅

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/lyut9WV8lQ",عندي تذاكر رابح صقر للبيع ، بسعر مناسب الي يبيها يكلمني خاص,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",23m,"Apr 10, 2026 · 7:03 AM UTC",2026-04-10 07:03:00+00:00,,,0,0,2,17,ENBD,عندي تذاكر رابح صقر للبيع ، بسعر مناسب الي يبيها يكلمني خاص,https://x.com/Misconc/status/2042498657438568693,"وصول صقر الاغنية الخليجية #رابح_صقر
الى جدة لإحياء حفل الليلة 😍 ✨🦅

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/lyut9WV8lQ","وصول صقر الاغنية الخليجية #رابح_صقر
الى جدة لإحياء حفل الليلة 😍 ✨🦅

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/lyut9WV8lQ",The arrival of the Gulf songbird #Rabeh_Saqer in Jeddah to perform tonight 😍 ✨🦅,Cust,Neutral,2026-04-10 11:03:00+04:00,2026-04-10
2042496670542561655,https://x.com/MultibaggAI/status/2042496670542561655,https://x.com/MultibaggAI,MultibaggAI,multibagg.ai,https://pbs.twimg.com/profile_images/2017665342756294656/o62zwaRv_bigger.jpg,,"RBLBANK: RBL BANK: RBI RECORDED AMENDMENT TO MOA TO RAISE AUTHORISED CAPITAL TO ₹1,800 CR FROM ₹1,000 CR (CREATION OF 80 CRORE EQUITY SHS OF ₹10), EGM APPROVED; PROPOSED PREFERENTIAL ISSUE TO EMIRATES NBD AWAITING FURTHER APPROVALS.","RBLBANK: RBL BANK: RBI RECORDED AMENDMENT TO MOA TO RAISE AUTHORISED CAPITAL TO ₹1,800 CR FROM ₹1,000 CR (CREATION OF 80 CRORE EQUITY SHS OF ₹10), EGM APPROVED; PROPOSED PREFERENTIAL ISSUE TO EMIRATES NBD AWAITING FURTHER APPROVALS.",False,,,31m,"Apr 10, 2026 · 6:55 AM UTC",2026-04-10 06:55:00+00:00,,,0,0,0,33,ENBD,"RBLBANK: RBL BANK: RBI RECORDED AMENDMENT TO MOA TO RAISE AUTHORISED CAPITAL TO ₹1,800 CR FROM ₹1,000 CR (CREATION OF 80 CRORE EQUITY SHS OF ₹10), EGM APPROVED; PROPOSED PREFERENTIAL ISSUE TO EMIRATES NBD AWAITING FURTHER APPROVALS.",https://x.com/MultibaggAI/status/2042496670542561655,"RBLBANK: RBL BANK: RBI RECORDED AMENDMENT TO MOA TO RAISE AUTHORISED CAPITAL TO ₹1,800 CR FROM ₹1,000 CR (CREATION OF 80 CRORE EQUITY SHS OF ₹10), EGM APPROVED; PROPOSED PREFERENTIAL ISSUE TO EMIRATES NBD AWAITING FURTHER APPROVALS.","RBLBANK: RBL BANK: RBI RECORDED AMENDMENT TO MOA TO RAISE AUTHORISED CAPITAL TO ₹1,800 CR FROM ₹1,000 CR (CREATION OF 80 CRORE EQUITY SHS OF ₹10), EGM APPROVED; PROPOSED PREFERENTIAL ISSUE TO EMIRATES NBD AWAITING FURTHER APPROVALS.","RBL BANK: RBI RECORDED AMENDMENT TO MOA TO RAISE AUTHORISED CAPITAL TO ₹1,800 CRORE FROM ₹1,000 CRORE (CREATION OF 80 CRORE EQUITY SHARES OF ₹10), EGM APPROVED; PROPOSED PREFERENTIAL ISSUE TO EMIRATES NBD AWAITING FURTHER APPROVALS.",Cust,Neutral,2026-04-10 10:55:00+04:00,2026-04-10
2042479239317086211,https://x.com/stockaajorkal/status/2042479239317086211,https://x.com/stockaajorkal,stockaajorkal,Stock aaj or kal,https://pbs.twimg.com/profile_images/1779008920901881857/NmWkwK77_bigger.jpg,,"RBL Bank: RBI Approves Capital Increase

Authorized capital rises from ₹1,000 Cr to ₹1,800 Cr (80 Cr new equity shares of ₹10 each)

MoA amendment cleared; paves way for preferential issue to Emirates NBD Bank

Issue pending other regulatory approvals & conditions

#RBLBank #RBIBank #EmiratesNBD #Banking","RBL Bank: RBI Approves Capital Increase

Authorized capital rises from ₹1,000 Cr to ₹1,800 Cr (80 Cr new equity shares of ₹10 each)

MoA amendment cleared; paves way for preferential issue to Emirates NBD Bank

Issue pending other regulatory approvals &amp; conditions

<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23RBIBank"">#RBIBank</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a>",False,,,1h,"Apr 10, 2026 · 5:46 AM UTC",2026-04-10 05:46:00+00:00,,"['https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23RBIBank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23Banking']",0,0,3,72,ENBD,"RBL Bank: RBI Approves Capital Increase

Authorized capital rises from ₹1,000 Cr to ₹1,800 Cr (80 Cr new equity shares of ₹10 each)

MoA amendment cleared; paves way for preferential issue to Emirates NBD Bank

Issue pending other regulatory approvals & conditions

#RBLBank #RBIBank #EmiratesNBD #Banking",https://x.com/stockaajorkal/status/2042479239317086211,"RBL Bank: RBI Approves Capital Increase

Authorized capital rises from ₹1,000 Cr to ₹1,800 Cr (80 Cr new equity shares of ₹10 each)

MoA amendment cleared; paves way for preferential issue to Emirates NBD Bank

Issue pending other regulatory approvals & conditions

#RBLBank #RBIBank #EmiratesNBD #Banking","RBL Bank: RBI Approves Capital Increase

Authorized capital rises from ₹1,000 Cr to ₹1,800 Cr (80 Cr new equity shares of ₹10 each)

MoA amendment cleared; paves way for preferential issue to Emirates NBD Bank

Issue pending other regulatory approvals & conditions

#RBLBank #RBIBank #EmiratesNBD #Banking","RBL Bank: RBI Approves Capital Increase

Authorized capital rises from ₹1,000 Crore to ₹1,800 Crore (80 Crore new equity shares of ₹10 each)

MoA amendment cleared; paves the way for a preferential issue to Emirates NBD Bank

Issue pending other regulatory approvals and conditions",Cust,Neutral,2026-04-10 09:46:00+04:00,2026-04-10
2042474057065693425,https://x.com/BuSaeed02/status/2042474057065693425,https://x.com/BuSaeed02,BuSaeed02,........,https://pbs.twimg.com/profile_images/1958985095773396997/Zf3Jbe2j_bigger.jpg,,@EmiratesNBD_AE ارجو التواصل عبر الخاص,لازلت في انتظار الاتصال من البنك,False,,['EmiratesNBD_AE'],2h,"Apr 10, 2026 · 5:25 AM UTC",2026-04-10 05:25:00+00:00,,,1,0,0,9,ENBD,لازلت في انتظار الاتصال من البنك,https://x.com/BuSaeed02/status/2042474057065693425,@EmiratesNBD_AE ارجو التواصل عبر الخاص,@EmiratesNBD_AE ارجو التواصل عبر الخاص,Please contact me privately.,Cust,Neutral,2026-04-10 09:25:00+04:00,2026-04-10
2042470692181196850,https://x.com/idtuwa/status/2042470692181196850,https://x.com/idtuwa,idtuwa,James,https://pbs.twimg.com/profile_images/1467374275019431937/nqWdiP0Y_bigger.png,,सही कदम है आइडीबीआइ के विनिवेश को रोकना https://t.co/3yRlUG35hW,"<a href=""/FFH_TO"" title=""Fairfax Financial"">@FFH_TO</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/KotakBankLtd"" title=""Kotak Mahindra Bank"">@KotakBankLtd</a>  Hunger strike for hungry capitalists is the solution <a href=""/AIIDBIOA_BIHAR"" title=""IDBI Bank Officer&#39;s Association-BIHAR &amp; JHARKHAND"">@AIIDBIOA_BIHAR</a> <a href=""/aiidbioa"" title=""aiidbioa"">@aiidbioa</a> <a href=""/IdbiFor"" title=""Together for IDBI"">@IdbiFor</a>",False,,['IdbiFor'],2h,"Apr 10, 2026 · 5:12 AM UTC",2026-04-10 05:12:00+00:00,,"['https://x.com/FFH_TO', 'https://x.com/EmiratesNBD_AE', 'https://x.com/KotakBankLtd', 'https://x.com/AIIDBIOA_BIHAR', 'https://x.com/aiidbioa', 'https://x.com/IdbiFor']",0,0,0,3,ENBD,@FFH_TO @EmiratesNBD_AE @KotakBankLtd  Hunger strike for hungry capitalists is the solution @AIIDBIOA_BIHAR @aiidbioa @IdbiFor,https://x.com/idtuwa/status/2042470692181196850,सही कदम है आइडीबीआइ के विनिवेश को रोकना https://t.co/3yRlUG35hW,सही कदम है आइडीबीआइ के विनिवेश को रोकना https://t.co/3yRlUG35hW,It is the right step to halt the disinvestment of IDBI.,Cust,Neutral,2026-04-10 09:12:00+04:00,2026-04-10
2042461696749666379,https://x.com/jayesh8826/status/2042461696749666379,https://x.com/jayesh8826,jayesh8826,Jayesh Chavan,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"""@RBLBankCares, RBL is currently transitioning into a foreign lender with Emirates NBD, yet your customer service feels like a local grocery shop. 📉🤡

You are sending editable Excel sheets as 'Audit Proof' for a 431-day delay? This is a massive embarrassment for a scheduled commercial bank.

1️⃣ Is this the standard of 'Digital Banking' you are presenting to your new international promoters? 2️⃣ Why are you hiding behind spreadsheets that anyone can modify instead of providing an Authorized Outward Remittance Report?
It’s time for some Professionalism & Transparency. 🏦🔍

I’ve informed the RBI Ombudsman that RBL prefers Excel over official banking records.

@RBI @CNBCAwaaz #RBLBank #BankingEthics #AmateurHour #AuditFailure""","&#34;<a href=""/RBLBankCares"" title=""RBL Bank Cares"">@RBLBankCares</a>, RBL is currently transitioning into a foreign lender with Emirates NBD, yet your customer service feels like a local grocery shop. 📉🤡

You are sending editable Excel sheets as &#39;Audit Proof&#39; for a 431-day delay? This is a massive embarrassment for a scheduled commercial bank.

1️⃣ Is this the standard of &#39;Digital Banking&#39; you are presenting to your new international promoters? 2️⃣ Why are you hiding behind spreadsheets that anyone can modify instead of providing an Authorized Outward Remittance Report?
It’s time for some Professionalism &amp; Transparency. 🏦🔍

I’ve informed the RBI Ombudsman that RBL prefers Excel over official banking records.

<a href=""/RBI"" title=""ReserveBankOfIndia"">@RBI</a> <a href=""/CNBCAwaaz"" title=""CNBC Awaaz"">@CNBCAwaaz</a> <a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23BankingEthics"">#BankingEthics</a> <a href=""/search?f=tweets&amp;q=%23AmateurHour"">#AmateurHour</a> <a href=""/search?f=tweets&amp;q=%23AuditFailure"">#AuditFailure</a>&#34;",False,,,2h,"Apr 10, 2026 · 4:36 AM UTC",2026-04-10 04:36:00+00:00,,"['https://x.com/RBLBankCares', 'https://x.com/RBI', 'https://x.com/CNBCAwaaz', 'https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23BankingEthics', 'https://x.com/search?f=tweets&q=%23AmateurHour', 'https://x.com/search?f=tweets&q=%23AuditFailure']",1,0,0,11,ENBD,"""@RBLBankCares, RBL is currently transitioning into a foreign lender with Emirates NBD, yet your customer service feels like a local grocery shop. 📉🤡

You are sending editable Excel sheets as 'Audit Proof' for a 431-day delay? This is a massive embarrassment for a scheduled commercial bank.

1️⃣ Is this the standard of 'Digital Banking' you are presenting to your new international promoters? 2️⃣ Why are you hiding behind spreadsheets that anyone can modify instead of providing an Authorized Outward Remittance Report?
It’s time for some Professionalism & Transparency. 🏦🔍

I’ve informed the RBI Ombudsman that RBL prefers Excel over official banking records.

@RBI @CNBCAwaaz #RBLBank #BankingEthics #AmateurHour #AuditFailure""",https://x.com/jayesh8826/status/2042461696749666379,"""@RBLBankCares, RBL is currently transitioning into a foreign lender with Emirates NBD, yet your customer service feels like a local grocery shop. 📉🤡

You are sending editable Excel sheets as 'Audit Proof' for a 431-day delay? This is a massive embarrassment for a scheduled commercial bank.

1️⃣ Is this the standard of 'Digital Banking' you are presenting to your new international promoters? 2️⃣ Why are you hiding behind spreadsheets that anyone can modify instead of providing an Authorized Outward Remittance Report?
It’s time for some Professionalism & Transparency. 🏦🔍

I’ve informed the RBI Ombudsman that RBL prefers Excel over official banking records.

@RBI @CNBCAwaaz #RBLBank #BankingEthics #AmateurHour #AuditFailure""","""@RBLBankCares, RBL is currently transitioning into a foreign lender with Emirates NBD, yet your customer service feels like a local grocery shop. 📉🤡

You are sending editable Excel sheets as 'Audit Proof' for a 431-day delay? This is a massive embarrassment for a scheduled commercial bank.

1️⃣ Is this the standard of 'Digital Banking' you are presenting to your new international promoters? 2️⃣ Why are you hiding behind spreadsheets that anyone can modify instead of providing an Authorized Outward Remittance Report?
It’s time for some Professionalism & Transparency. 🏦🔍

I’ve informed the RBI Ombudsman that RBL prefers Excel over official banking records.

@RBI @CNBCAwaaz #RBLBank #BankingEthics #AmateurHour #AuditFailure""","RBL is currently transitioning into a foreign lender with Emirates NBD, yet your customer service feels like a local grocery shop. 

You are sending editable Excel sheets as 'Audit Proof' for a 431-day delay? This is a massive embarrassment for a scheduled commercial bank.

1️⃣ Is this the standard of 'Digital Banking' you are presenting to your new international promoters? 2️⃣ Why are you hiding behind spreadsheets that anyone can modify instead of providing an Authorized Outward Remittance Report? It’s time for some Professionalism & Transparency. 

I’ve informed the RBI Ombudsman that RBL prefers Excel over official banking records.",Cust,Negative,2026-04-10 08:36:00+04:00,2026-04-10
2042433850056262134,https://x.com/btaar00/status/2042433850056262134,https://x.com/btaar00,btaar00,بـتار,https://pbs.twimg.com/profile_images/2042344970963808256/Y5dRpyCg_bigger.jpg,,قال تعالى: ( إِنَّ اللَّهَ وَمَلَائِكَتَهُ يُصَلُّونَ عَلَى النَّبِيِّ ۚ يَا أَيُّهَا الَّذِينَ آمَنُوا صَلُّوا عَلَيْهِ وَسَلِّمُوا تَسْلِيمًا ) https://t.co/7St63DjZCW,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  ارجو التواصل عبر الخاص",False,,,4h,"Apr 10, 2026 · 2:45 AM UTC",2026-04-10 02:45:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,4,ENBD,@EmiratesNBD_AE  ارجو التواصل عبر الخاص,https://x.com/btaar00/status/2042433850056262134,قال تعالى: ( إِنَّ اللَّهَ وَمَلَائِكَتَهُ يُصَلُّونَ عَلَى النَّبِيِّ ۚ يَا أَيُّهَا الَّذِينَ آمَنُوا صَلُّوا عَلَيْهِ وَسَلِّمُوا تَسْلِيمًا ) https://t.co/7St63DjZCW,قال تعالى: ( إِنَّ اللَّهَ وَمَلَائِكَتَهُ يُصَلُّونَ عَلَى النَّبِيِّ ۚ يَا أَيُّهَا الَّذِينَ آمَنُوا صَلُّوا عَلَيْهِ وَسَلِّمُوا تَسْلِيمًا ) https://t.co/7St63DjZCW,"Allah said: ""Indeed, Allah and His angels send blessings upon the Prophet. O you who have believed, ask [Allah to confer] blessings upon him and ask [Allah to grant him] peace.""",Cust,Neutral,2026-04-10 06:45:00+04:00,2026-04-10
2042411376564724150,https://x.com/marcb_xyz/status/2042411376564724150,https://x.com/marcb_xyz,marcb_xyz,Marc Baumann 🌔,https://pbs.twimg.com/profile_images/1725866586626576384/mqJi_myU_bigger.jpg,,"BREAKING: Standard Chartered is exploring a full takeover of Zodia Custody, the digital asset custodian it co-founded with Northern Trust.

The bank wants to shift from co-investor to sole operator of institutional crypto custody infrastructure.

Here's what this means 🧵 https://t.co/fueKLqH1YR","For the deal to close, Standard Chartered needs agreement from minority shareholders: Northern Trust, Emirates NBD, National Australia Bank, and SBI Holdings.

Four major global financial institutions all sitting at the table. This is a heavyweight negotiation.",False,,,6h,"Apr 10, 2026 · 1:16 AM UTC",2026-04-10 01:16:00+00:00,,,1,0,1,27,ENBD,"For the deal to close, Standard Chartered needs agreement from minority shareholders: Northern Trust, Emirates NBD, National Australia Bank, and SBI Holdings.

Four major global financial institutions all sitting at the table. This is a heavyweight negotiation.",https://x.com/marcb_xyz/status/2042411376564724150,"BREAKING: Standard Chartered is exploring a full takeover of Zodia Custody, the digital asset custodian it co-founded with Northern Trust.

The bank wants to shift from co-investor to sole operator of institutional crypto custody infrastructure.

Here's what this means 🧵 https://t.co/fueKLqH1YR","BREAKING: Standard Chartered is exploring a full takeover of Zodia Custody, the digital asset custodian it co-founded with Northern Trust.

The bank wants to shift from co-investor to sole operator of institutional crypto custody infrastructure.

Here's what this means 🧵 https://t.co/fueKLqH1YR","BREAKING: Standard Chartered is exploring a full takeover of Zodia Custody, the digital asset custodian it co-founded with Northern Trust. 

The bank wants to shift from co-investor to sole operator of institutional crypto custody infrastructure. 

Here's what this means 🧵",Cust,Neutral,2026-04-10 05:16:00+04:00,2026-04-10
2042407854167011736,https://x.com/Ghuuv77/status/2042407854167011736,https://x.com/Ghuuv77,Ghuuv77,Gh.,https://pbs.twimg.com/profile_images/2034283387301609472/dts0Oovh_bigger.jpg,,"مقتطفات من بروفة حفل الليلة 😍 ✨🦅 
مع صقر الاغنية الخليجية #رابح_صقر

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/4Q15FKrIJN",احتاج تذاكر لحفلة رابح صقر احد يبيعها ؟,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",6h,"Apr 10, 2026 · 1:02 AM UTC",2026-04-10 01:02:00+00:00,,,0,0,1,213,ENBD,احتاج تذاكر لحفلة رابح صقر احد يبيعها ؟,https://x.com/Ghuuv77/status/2042407854167011736,"مقتطفات من بروفة حفل الليلة 😍 ✨🦅 
مع صقر الاغنية الخليجية #رابح_صقر

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/4Q15FKrIJN","مقتطفات من بروفة حفل الليلة 😍 ✨🦅 
مع صقر الاغنية الخليجية #رابح_صقر

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/4Q15FKrIJN",Highlights from tonight's concert rehearsal 😍 ✨🦅 with the falcon of Gulf music #Rabeh_Saqer,Cust,Neutral,2026-04-10 05:02:00+04:00,2026-04-10
