id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2054012648761835613,https://x.com/mnsadiq84/status/2054012648761835613,https://x.com/mnsadiq84,mnsadiq84,naveed sadiq,https://pbs.twimg.com/profile_images/1541300928573317120/eAqdFs_1_bigger.jpg,,"Tech-savvy Um Allawi turns dinner talk into a smart sustainability lesson with the ENBD X carbon calculator, because every transaction tells two stories: one about you and one about the planet.

Track your carbon footprint, make smarter spending choices, and discover how every dirham can support a more sustainable future.

What is the name of the ENBD X carbon calculator? Comment below for a chance to win AED 500.
تحوّل أم علاوي المُلِمّة بالتقنيات الحديثة أحاديث المائدة إلى درس ذكي في الاستدامة من خلال حاسبة البصمة الكربونية في ENBD X لأن كل معاملة تروي قصتين: واحدة عنك، وأخرى عن الكوكب.

تابع بصمتك الكربونية، واتخذ قرارات إنفاق أكثر ذكاءً، واكتشف كيف يمكن لكل درهم أن يدعم مستقبلًا أكثر استدامة.

ما اسم حاسبة البصمة الكربونية في ENBD X؟ شارك إجابتك في التعليقات لتحصل على فرصة للفوز بـ 500 درهم.",Green Pulse,False,,['EmiratesNBD_AE'],2h,"May 12, 2026 · 1:35 AM UTC",2026-05-12 01:35:00,,,0,0,0,0,ENBD,Green Pulse,https://x.com/mnsadiq84/status/2054012648761835613,"Tech-savvy Um Allawi turns dinner talk into a smart sustainability lesson with the ENBD X carbon calculator, because every transaction tells two stories: one about you and one about the planet.

Track your carbon footprint, make smarter spending choices, and discover how every dirham can support a more sustainable future.

What is the name of the ENBD X carbon calculator? Comment below for a chance to win AED 500.
تحوّل أم علاوي المُلِمّة بالتقنيات الحديثة أحاديث المائدة إلى درس ذكي في الاستدامة من خلال حاسبة البصمة الكربونية في ENBD X لأن كل معاملة تروي قصتين: واحدة عنك، وأخرى عن الكوكب.

تابع بصمتك الكربونية، واتخذ قرارات إنفاق أكثر ذكاءً، واكتشف كيف يمكن لكل درهم أن يدعم مستقبلًا أكثر استدامة.

ما اسم حاسبة البصمة الكربونية في ENBD X؟ شارك إجابتك في التعليقات لتحصل على فرصة للفوز بـ 500 درهم.","Tech-savvy Um Allawi turns dinner talk into a smart sustainability lesson with the ENBD X carbon calculator, because every transaction tells two stories: one about you and one about the planet.

Track your carbon footprint, make smarter spending choices, and discover how every dirham can support a more sustainable future.

What is the name of the ENBD X carbon calculator? Comment below for a chance to win AED 500.
تحوّل أم علاوي المُلِمّة بالتقنيات الحديثة أحاديث المائدة إلى درس ذكي في الاستدامة من خلال حاسبة البصمة الكربونية في ENBD X لأن كل معاملة تروي قصتين: واحدة عنك، وأخرى عن الكوكب.

تابع بصمتك الكربونية، واتخذ قرارات إنفاق أكثر ذكاءً، واكتشف كيف يمكن لكل درهم أن يدعم مستقبلًا أكثر استدامة.

ما اسم حاسبة البصمة الكربونية في ENBD X؟ شارك إجابتك في التعليقات لتحصل على فرصة للفوز بـ 500 درهم.","Tech-savvy Um Allawi turns dinner talk into a smart sustainability lesson with the ENBD X carbon calculator, because every transaction tells two stories: one about you and one about the planet.

Track your carbon footprint, make smarter spending choices, and discover how every dirham can support a more sustainable future.

What is the name of the ENBD X carbon calculator? Comment below for a chance to win AED 500.",Cust,Positive,2026-05-12 05:35:00,2026-05-12,ENBD,1. Emirates NBD Bank (ENBD),"Tech-savvy Um Allawi turns dinner talk into a smart sustainability lesson with the ENBD X carbon calculator, because every transaction tells two stories: one about you and one about the planet. • Track your carbon footprint, make smarter spending choices, and discover how every dirham can support a more sustainable future. • Comment below for a chance to win AED 500.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-05-12 05:35:00,Tuesday
2053946052726936040,https://x.com/hamad5uae/status/2053946052726936040,https://x.com/hamad5uae,hamad5uae,حمد الصعاق 🇦🇪,https://pbs.twimg.com/profile_images/1060909169958641665/n_4aleHZ_bigger.jpg,,"الحياة مليئة باللحظات. ونحن ندعمها كلّها.
مع القروض الشخصية من بنك الإمارات دبي الوطني، احصل على الدعم المالي الذي تحتاجه لكل خططك.
  https://t.co/HiEGCc4hi9 :قدّم الآن https://t.co/NCigHqexuW",رد فريقكم و ارسلت لهم و ما ردو الاشكال ناوين تحلونه ولا مستمرين بلتجاهل؟؟؟؟,False,,['EmiratesNBD_AE'],6h,"May 11, 2026 · 9:11 PM UTC",2026-05-11 21:11:00,,,0,0,0,4,ENBD,رد فريقكم و ارسلت لهم و ما ردو الاشكال ناوين تحلونه ولا مستمرين بلتجاهل؟؟؟؟,https://x.com/hamad5uae/status/2053946052726936040,"الحياة مليئة باللحظات. ونحن ندعمها كلّها.
مع القروض الشخصية من بنك الإمارات دبي الوطني، احصل على الدعم المالي الذي تحتاجه لكل خططك.
  https://t.co/HiEGCc4hi9 :قدّم الآن https://t.co/NCigHqexuW","الحياة مليئة باللحظات. ونحن ندعمها كلّها.
مع القروض الشخصية من بنك الإمارات دبي الوطني، احصل على الدعم المالي الذي تحتاجه لكل خططك.
  https://t.co/HiEGCc4hi9 :قدّم الآن https://t.co/NCigHqexuW","Life is full of moments. We support them all. With personal loans from Emirates NBD, get the financial support you need for all your plans. Apply now.",Cust,Positive,2026-05-12 01:11:00,2026-05-12,ENBD,1. Emirates NBD Bank (ENBD),"With personal loans from Emirates NBD, get the financial support you need for all your plans.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-05-12 01:11:00,Tuesday
2053897635736731778,https://x.com/mahmoudmoawad00/status/2053897635736731778,https://x.com/mahmoudmoawad00,mahmoudmoawad00,Mahmoud Moawad,https://pbs.twimg.com/profile_images/1667049706462097408/EbaYvJZ9_bigger.jpg,,"Whether you're paying your bills, transferring money within the UAE, sending it abroad or exchanging currencies, Emirates NBD makes it simple and secure through the ENBD X app.
#transfers #payments #DirectRemit #Aani #currencies #travel #GlobalCash

https://t.co/JhadMTFApo https://t.co/WHukK5bQyz","It has been 6 days since I last received an email from your support team, and there is still no update. The problem remains unresolved",False,,['EmiratesNBD_AE'],10h,"May 11, 2026 · 5:58 PM UTC",2026-05-11 17:58:00,,,1,0,0,4,ENBD,"It has been 6 days since I last received an email from your support team, and there is still no update. The problem remains unresolved",https://x.com/mahmoudmoawad00/status/2053897635736731778,"Whether you're paying your bills, transferring money within the UAE, sending it abroad or exchanging currencies, Emirates NBD makes it simple and secure through the ENBD X app.
#transfers #payments #DirectRemit #Aani #currencies #travel #GlobalCash

https://t.co/JhadMTFApo https://t.co/WHukK5bQyz","Whether you're paying your bills, transferring money within the UAE, sending it abroad or exchanging currencies, Emirates NBD makes it simple and secure through the ENBD X app.
#transfers #payments #DirectRemit #Aani #currencies #travel #GlobalCash

https://t.co/JhadMTFApo https://t.co/WHukK5bQyz","Whether you're paying your bills, transferring money within the UAE, sending it abroad, or exchanging currencies, Emirates NBD makes it simple and secure through the ENBD X app.",Cust,Positive,2026-05-11 21:58:00,2026-05-11,ENBD,1. Emirates NBD Bank (ENBD),"Whether you're paying your bills, transferring money within the UAE, sending it abroad, or exchanging currencies, Emirates NBD makes it simple and secure through the ENBD X app.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-05-11 21:58:00,Monday
2053867732639068419,https://x.com/EmiratesNBD_EGY/status/2053867732639068419,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Make your club membership payments at TMG easier than ever!

Now you can:
- Renew your membership
- Add a new member
- Or remove a membership

Enjoy 0% installments for 6 months or get up to 5% cashback with no limits when you pay using Emirates NBD Mastercard credit card x TMG.

Together .. it pays off.
 
Terms and conditions apply.
Tax registration number: 204-897-319","Make your club membership payments at TMG easier than ever!

Now you can:
- Renew your membership
- Add a new member
- Or remove a membership

Enjoy 0% installments for 6 months or get up to 5% cashback with no limits when you pay using Emirates NBD Mastercard credit card x TMG.

Together .. it pays off.
 
Terms and conditions apply.
Tax registration number: 204-897-319",False,,,12h,"May 11, 2026 · 4:00 PM UTC",2026-05-11 16:00:00,,,1,0,0,48,ENBD,"Make your club membership payments at TMG easier than ever!

Now you can:
- Renew your membership
- Add a new member
- Or remove a membership

Enjoy 0% installments for 6 months or get up to 5% cashback with no limits when you pay using Emirates NBD Mastercard credit card x TMG.

Together .. it pays off.
 
Terms and conditions apply.
Tax registration number: 204-897-319",,,"Make your club membership payments at TMG easier than ever!

Now you can:
- Renew your membership
- Add a new member
- Or remove a membership

Enjoy 0% installments for 6 months or get up to 5% cashback with no limits when you pay using Emirates NBD Mastercard credit card x TMG.

Together .. it pays off.
 
Terms and conditions apply.
Tax registration number: 204-897-319","Make your club membership payments at TMG easier than ever!

Now you can:
- Renew your membership
- Add a new member
- Or remove a membership

Enjoy 0% installments for 6 months or get up to 5% cashback with no limits when you pay using Emirates NBD Mastercard credit card x TMG.

Together .. it pays off.

Terms and conditions apply.
Tax registration number: 204-897-319",Bank,Positive,2026-05-11 20:00:00,2026-05-11,ENBD,1. Emirates NBD Bank (ENBD),Tax registration number: 204-897-319 • Make your club membership payments at TMG easier than ever! • Terms and conditions apply.,Emirates NBD Bank (ENBD),2026,None,2026-05-11 20:00:00,Monday
2053852634088628316,https://x.com/semeet/status/2053852634088628316,https://x.com/semeet,semeet,seema shelat,https://pbs.twimg.com/profile_images/1376978771538898945/X-iaSTLK_bigger.jpg,,GREEN PULSE,GREEN PULSE,False,,['EmiratesNBD_AE'],13h,"May 11, 2026 · 3:00 PM UTC",2026-05-11 15:00:00,,,0,0,0,1,ENBD,GREEN PULSE,,,GREEN PULSE,GREEN PULSE,Cust,Neutral,2026-05-11 19:00:00,2026-05-11,ENBD,1. Emirates NBD Bank (ENBD),GREEN PULSE,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-05-11 19:00:00,Monday
2053841488275280097,https://x.com/s3yrah/status/2053841488275280097,https://x.com/s3yrah,s3yrah,Sarrah Sumagang,https://pbs.twimg.com/profile_images/2012507741789577216/3SXJciWZ_bigger.jpg,,@EmiratesNBD_AE Green Pulse,Green Pulse,False,,['EmiratesNBD_AE'],13h,"May 11, 2026 · 2:15 PM UTC",2026-05-11 14:15:00,,,0,0,0,4,ENBD,Green Pulse,https://x.com/s3yrah/status/2053841488275280097,@EmiratesNBD_AE Green Pulse,@EmiratesNBD_AE Green Pulse,Green Pulse,Cust,Neutral,2026-05-11 18:15:00,2026-05-11,ENBD,1. Emirates NBD Bank (ENBD),Green Pulse,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-05-11 18:15:00,Monday
2053834422399754268,https://x.com/Almalchannel/status/2053834422399754268,https://x.com/Almalchannel,Almalchannel,قناة المال | Almal Channel,https://pbs.twimg.com/profile_images/1522466082388426752/G7GbO5MC_bigger.jpg,,"النمسا… تشتغل على طاقة إماراتية 🇦🇪🇦🇹
أكثر من 8.2 مليار دولار من أدنوك 🛢️ إلى مشاريع الهيدروجين مع مصدر 🍀

النتيجة؟  طاقة توصل لفيينا والمطار وحتى الشاحنات 🚛🛃

هذه مش استثمارات هذه طاقة تشغل أوروبا ⚡️

Austria is running on Emirati energy 🇦🇪🇦🇹

From multi-billion investments led by Adnoc 🛢️
to future-focused hydrogen projects with Masdar 🍀

This isn’t just an investment
It’s fueling Europe’s future ⚡️

#الإمارات #أبوظبي
#Austria #UAE","بينما بنوك عالمية تشدّد الإقراض وتضغط الفرامل خوفًا من التباطؤ والمخاطر، تمضي البنوك الإماراتية في الاتجاه المعاكس.
نمو الإقراض في Emirates NBD بنحو 4% ليس مجرد رقم، بل انعكاس لاقتصاد فعلي نشط، وسيولة مستقرة، وطلب حقيقي من قطاعات مثل العقار، التجارة، والشركات.
الفرق هنا ليس في الجرأة، بل في البيئة الاقتصادية: استقرار، ثقة، وتمويل موجّه للنمو لا للمخاطرة.",False,,,14h,"May 11, 2026 · 1:47 PM UTC",2026-05-11 13:47:00,,,0,5,2,523,ENBD,"بينما بنوك عالمية تشدّد الإقراض وتضغط الفرامل خوفًا من التباطؤ والمخاطر، تمضي البنوك الإماراتية في الاتجاه المعاكس.
نمو الإقراض في Emirates NBD بنحو 4% ليس مجرد رقم، بل انعكاس لاقتصاد فعلي نشط، وسيولة مستقرة، وطلب حقيقي من قطاعات مثل العقار، التجارة، والشركات.
الفرق هنا ليس في الجرأة، بل في البيئة الاقتصادية: استقرار، ثقة، وتمويل موجّه للنمو لا للمخاطرة.",https://x.com/Almalchannel/status/2053834422399754268,"النمسا… تشتغل على طاقة إماراتية 🇦🇪🇦🇹
أكثر من 8.2 مليار دولار من أدنوك 🛢️ إلى مشاريع الهيدروجين مع مصدر 🍀

النتيجة؟  طاقة توصل لفيينا والمطار وحتى الشاحنات 🚛🛃

هذه مش استثمارات هذه طاقة تشغل أوروبا ⚡️

Austria is running on Emirati energy 🇦🇪🇦🇹

From multi-billion investments led by Adnoc 🛢️
to future-focused hydrogen projects with Masdar 🍀

This isn’t just an investment
It’s fueling Europe’s future ⚡️

#الإمارات #أبوظبي
#Austria #UAE","النمسا… تشتغل على طاقة إماراتية 🇦🇪🇦🇹
أكثر من 8.2 مليار دولار من أدنوك 🛢️ إلى مشاريع الهيدروجين مع مصدر 🍀

النتيجة؟  طاقة توصل لفيينا والمطار وحتى الشاحنات 🚛🛃

هذه مش استثمارات هذه طاقة تشغل أوروبا ⚡️

Austria is running on Emirati energy 🇦🇪🇦🇹

From multi-billion investments led by Adnoc 🛢️
to future-focused hydrogen projects with Masdar 🍀

This isn’t just an investment
It’s fueling Europe’s future ⚡️

#الإمارات #أبوظبي
#Austria #UAE","Austria is running on Emirati energy. Over $8.2 billion from Adnoc to hydrogen projects with Masdar. The result? Energy that reaches Vienna, the airport, and even trucks. This isn’t just an investment; it’s fueling Europe’s future.",Cust,Neutral,2026-05-11 17:47:00,2026-05-11,ENBD,1. Emirates NBD Bank (ENBD),"Over $8.2 billion from Adnoc to hydrogen projects with Masdar. • Energy that reaches Vienna, the airport, and even trucks. • This isn’t just an investment; it’s fueling Europe’s future.",Emirates NBD Bank (ENBD),2026,None,2026-05-11 17:47:00,Monday
2053832735450640496,https://x.com/khushbuag88/status/2053832735450640496,https://x.com/khushbuag88,khushbuag88,Khushbu Agarwal,https://pbs.twimg.com/profile_images/1950530694746447872/VGZLi5fA_bigger.jpg,,@EmiratesNBD_AE Green Pulse @EmiratesNBD_AE,"Green Pulse <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,['EmiratesNBD_AE'],14h,"May 11, 2026 · 1:40 PM UTC",2026-05-11 13:40:00,,['https://x.com/EmiratesNBD_AE'],0,0,0,7,ENBD,Green Pulse @EmiratesNBD_AE,https://x.com/khushbuag88/status/2053832735450640496,@EmiratesNBD_AE Green Pulse @EmiratesNBD_AE,@EmiratesNBD_AE Green Pulse @EmiratesNBD_AE,Green Pulse,Cust,Neutral,2026-05-11 17:40:00,2026-05-11,ENBD,1. Emirates NBD Bank (ENBD),Green Pulse,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-05-11 17:40:00,Monday
2053823138442432845,https://x.com/EmiratesNBD_AE/status/2053823138442432845,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud https://t.co/xYw9GxVrjg,"Tech-savvy Um Allawi turns dinner talk into a smart sustainability lesson with the ENBD X carbon calculator, because every transaction tells two stories: one about you and one about the planet.

Track your carbon footprint, make smarter spending choices, and discover how every dirham can support a more sustainable future.

What is the name of the ENBD X carbon calculator? Comment below for a chance to win AED 500.
تحوّل أم علاوي المُلِمّة بالتقنيات الحديثة أحاديث المائدة إلى درس ذكي في الاستدامة من خلال حاسبة البصمة الكربونية في ENBD X لأن كل معاملة تروي قصتين: واحدة عنك، وأخرى عن الكوكب.

تابع بصمتك الكربونية، واتخذ قرارات إنفاق أكثر ذكاءً، واكتشف كيف يمكن لكل درهم أن يدعم مستقبلًا أكثر استدامة.

ما اسم حاسبة البصمة الكربونية في ENBD X؟ شارك إجابتك في التعليقات لتحصل على فرصة للفوز بـ 500 درهم.",False,,,14h,"May 11, 2026 · 1:02 PM UTC",2026-05-11 13:02:00,,,5,1,7,321,ENBD,"Tech-savvy Um Allawi turns dinner talk into a smart sustainability lesson with the ENBD X carbon calculator, because every transaction tells two stories: one about you and one about the planet.

Track your carbon footprint, make smarter spending choices, and discover how every dirham can support a more sustainable future.

What is the name of the ENBD X carbon calculator? Comment below for a chance to win AED 500.
تحوّل أم علاوي المُلِمّة بالتقنيات الحديثة أحاديث المائدة إلى درس ذكي في الاستدامة من خلال حاسبة البصمة الكربونية في ENBD X لأن كل معاملة تروي قصتين: واحدة عنك، وأخرى عن الكوكب.

تابع بصمتك الكربونية، واتخذ قرارات إنفاق أكثر ذكاءً، واكتشف كيف يمكن لكل درهم أن يدعم مستقبلًا أكثر استدامة.

ما اسم حاسبة البصمة الكربونية في ENBD X؟ شارك إجابتك في التعليقات لتحصل على فرصة للفوز بـ 500 درهم.",https://x.com/EmiratesNBD_AE/status/2053823138442432845,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud https://t.co/xYw9GxVrjg,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud https://t.co/xYw9GxVrjg,We are together against Fraud.,Bank,Neutral,2026-05-11 17:02:00,2026-05-11,ENBD,1. Emirates NBD Bank (ENBD),We are together against Fraud.,Emirates NBD Bank (ENBD),2026,None,2026-05-11 17:02:00,Monday
2053814281309765800,https://x.com/EmiratesNBD_AE/status/2053814281309765800,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Life comes in moments. We back them all.
 
With Emirates NBD personal loans, get the financial backing you need for every plan. 

Apply now: https://t.co/fVmF0SZobH https://t.co/dlN4WNjCJe","Life comes in moments. We back them all.
 
With Emirates NBD personal loans, get the financial backing you need for every plan. 

Apply now: <a href=""https://www.emiratesnbd.com/plc"">emiratesnbd.com/plc</a>",False,,,15h,"May 11, 2026 · 12:27 PM UTC",2026-05-11 12:27:00,,['https://www.emiratesnbd.com/plc'],0,2,6,246,ENBD,"Life comes in moments. We back them all.
 
With Emirates NBD personal loans, get the financial backing you need for every plan. 

Apply now: emiratesnbd.com/plc",https://x.com/EmiratesNBD_AE/status/2053814281309765800,"Life comes in moments. We back them all.
 
With Emirates NBD personal loans, get the financial backing you need for every plan. 

Apply now: https://t.co/fVmF0SZobH https://t.co/dlN4WNjCJe","Life comes in moments. We back them all.
 
With Emirates NBD personal loans, get the financial backing you need for every plan. 

Apply now: https://t.co/fVmF0SZobH https://t.co/dlN4WNjCJe","Life comes in moments. We support them all.

With Emirates NBD personal loans, get the financial backing you need for every plan.

Apply now: https://t.co/fVmF0SZobH https://t.co/dlN4WNjCJe",Bank,Positive,2026-05-11 16:27:00,2026-05-11,ENBD,1. Emirates NBD Bank (ENBD),"Apply now: https://t.co/fVmF0SZobH https://t.co/dlN4WNjCJe • With Emirates NBD personal loans, get the financial backing you need for every plan.",Emirates NBD Bank (ENBD),2026,None,2026-05-11 16:27:00,Monday
